ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
232956Verg,effugit,nuntius,meas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0002966,1,02078305-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02078305-v,"Classis invectas Thybridis undam non, ut rere, meas effugit nuntius auris"
236580Verg,concurrunt,undique,raptis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0003524,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Tum vero ad vocem celeres, qua bucina signum dira dedit, raptis concurrunt undique telis indomiti agricolae"
237732Verg,coeant,et,amicitiam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0003696,1,02475598-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02475598-v,"En, perfecta tibi bello discordia tristi: dic in amicitiam coeant et foedera iungant"
239357Verg,coeunt,Martemque,collecti,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0003938,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Tum quorum attonitae Baccho nemora avia matres insultant thiasis (neque enim leve nomen Amatae), undique collecti coeunt Martemque fatigant"
242250Verg,init,bellum,Primus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0004372,1,01084999-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01084999-v,Primus init bellum Tyrrhenis asper ab oris contemptor divom Mezentius agminaque armat
243200Verg,subibat,horridus,tecta,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0004512,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,"Ipse pedes, tegumen torquens immane leonis, terribili impexum saeta cum dentibus albis indutus capiti, sic regia tecta subibat, horridus, Herculeoque umeros innexus amictu"
246097Verg,abibis,Oebale,indictus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0004955,1,02018017-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02018017-v,"Nec tu carminibus nostris indictus abibis, Oebale, quem generasse Telon Sebethide nympha fertur, Teleboum Capreas cum regna teneret, iam senior"
249161Verg,aduenit,Volsca,super,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0005408,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Hos super advenit Volsca de gente Camilla agmen agens equitum et florentis aere catervas, bellatrix, non illa colo calathisve Minervae femineas adsueta manus, sed proelia virgo dura pati cursuque pedum praevertere ventos"
251661Verg,inuenta,sub,ingens,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0000288,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,"Iamque tibi, ne vana putes haec fingere somnum, litoreis ingens inventa sub ilicibus sus, triginta capitum fetus enixa, iacebit, alba, solo recubans, albi circum ubera nati"
252649Verg,exit,,urbibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0000430 ,1,00424655-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00424655-v,"Hic mihi magna domus, celsis caput urbibus, exit"
253105Verg,exis,semper,pulcherrimus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0000499,1,00531371-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00531371-v,"Quo te cumque lacus miserantem incommoda nostra fonte tenet, quocumque solo pulcherrimus exis, semper honore meo, semper celebrabere donis corniger hesperidum fluvius regnator aquarum"
253927Verg,innare,carinas,pictasque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0000625 ,1,01851524-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01851524-v,"mirantur et undae, miratur nemus insuetum fulgentia longe scuta virum fluvio pictasque innare carinas"
255168Verg,Egredere,o,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0000817,1,02019914-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019914-v,Egredere o quicumque es ait coramque parentem adloquere ac nostris succede penatibus hospes
255307Verg,Progressi,subeunt,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0000838,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,Progressi subeunt luco fluviumque relinquunt
255317Verg,subeunt,luco,Progressi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0000839,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Progressi subeunt luco fluviumque relinquunt
263177Verg,adi,pede,dexter,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0002019,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Salve, vera Iovis proles, decus addite divis, et nos et tua dexter adi pede sacra secundo"
263464Verg,ingrediens,varioque,tenebat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0002062,1,01908923-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01908923-v,Ibat rex obsitus aevo et comitem Aenean iuxta natumque tenebat ingrediens varioque viam sermone levabat
264714Verg,progressus,monstrat,dehinc,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0002257,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,"dehinc progressus monstrat et aram et Carmentalem Romani nomine portam quam memorant, nymphae priscum Carmentis honorem, vatis fatidicae, cecinit quae prima futuros Aeneadas magnos et nobile Pallanteum"
265711Verg,subibant,pauperis,tecta,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0002404,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Talibus inter se dictis ad tecta subibant pauperis Euandri passimque armenta videbant Romanoque foro et lautis mugire Carinis
265861Verg,subiit,haec,Alcides,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0002427,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Haec, inquit, limina victor Alcides subiit, haec illum regia cepit"
266821Verg,coeant,populi,qui,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0002574,1,01384203-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01384203-v,"Aspice qui coeant populi, quae moenia clausis ferrum acuant portis in me exscidiumque meorum"
267152Verg,percurrit,lumine,micans,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0002625,1,01995963-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01995963-v,non secus atque olim tonitru cum rupta corusco ignea rima micans percurrit lumine nimbos
270477Verg,Congressi,iungunt,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0003118,1,,,Congressi iungunt dextras mediisque residunt aedibus et licito tandem sermone fruuntur
271603Verg,confugere,et,agros,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0003285,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,Ille inter caedem Rutulorum elapsus in agros confugere et Turni defendier hospitis armis
272498Verg,ingredere,o,poscunt,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0003419,1,00346415-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00346415-v,"Tu, cuius et annis et generi fatum indulgent, quem numina poscunt, ingredere, o Teucrum atque Italum fortissime ductor"
273887Verg,adit,,laetus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0003634,1,01853188-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01853188-v,"Haec ubi dicta dedit, solio se tollit ab alto et primum Herculeis sopitas ignibus aras excitat hesternumque larem parvosque penatis laetus adit"
274288Verg,obit,totum,pellis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0003694,1,00048350-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00048350-v,"ducunt exsortem Aeneae, quem fulva leonis pellis obit totum, praefulgens unguibus aureis"
275733Verg,exierat,portis,adeo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0003914,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"Iamque adeo exierat portis equitatus apertis, Aeneas inter primos et fidus Achates, inde alii Troiae proceres, ipse agmine Pallas in medio chlamyde et pictis conspectus in armis"
278664Verg,innaret,Cloelia,vinclis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0004358,1,01964770-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01964770-v,"Illum indignanti similem similemque minanti aspiceres, pontem auderet quia vellere Cocles et fluvium vinclis innaret Cloelia ruptis"
280427Verg,innare,revolsas,credas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0004621,1,01908286-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01908286-v,"pelago credas innare revolsas Cycladas aut montis concurrere montibus altos, tanta mole viri turritis puppibus instant"
280463Verg,concurrere,montibus,montis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen08.BPN_t_0004626,1,01563925-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01563925-v,"pelago credas innare revolsas Cycladas aut montis concurrere montibus altos, tanta mole viri turritis puppibus instant"
287152Verg,transcurrere,nimbus,caelum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0000744,1,00460453-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00460453-v,Hic primum nova lux oculis offulsit et ingens visus ab Aurora caelum transcurrere nimbus Idaeique chori
295134Verg,succurre,relictae,et,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0001967,1,02554407-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02554407-v,"nox et tua testis dextera, quod nequeam lacrumas perferre parentis at tu, oro, solare inopem et succurre relictae"
296146Verg,Egressi,superant,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002121,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Egressi superant fossas noctisque per umbram castra inimica petunt, multis tamen ante futuri exitio"
296659Verg,adgreditur,qui,Rhamnetem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002205,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,"Sic memorat vocemque premit; simul ense superbum Rhamnetem adgreditur, qui forte tapetibus altis exstructus toto proflabat pectore somnum"
297527Verg,subit,Rhoetumque,Herbesumque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002342,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,"nec minor Euryali caedes; incensus et ipse perfurit ac multam in medio sine nomine plebem, Fadumque Herbesumque subit Rhoetumque Abarimque, ignaros, Rhoetum vigilantem et cuncta videntem, sed magnum metuens se post cratera tegebat"
298771Verg,subibant,cum,murosque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002526,1,01853188-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01853188-v,"Iamque propinquabant castris murosque subibant, cum procul hos laevo flectentis limite cernunt et galea Euryalum sublustri noctis in umbra prodidit immemorem radiisque adversa refulsit"
299424Verg,abit,iamque,Nisus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002627,1,01852660-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01852660-v,"Nisus abit, iamque imprudens evaserat hostis atque locos, qui post Albae de nomine dicti Albani, tum rex stabula alta Latinus habebat, ut stetit et frustra absentem respexit amicum"
299873Verg,peruenit,ac,auris,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002697,1,02024442-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02024442-v,"Nec longum in medio tempus, cum clamor ad auris pervenit ac videt Euryalum, quem iam manus omnis fraude loci et noctis, subito turbante tumultu, oppressum rapit et conantem plurima frustra"
300266Verg,succurre,labori,nostro,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002757,1,02554407-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02554407-v,"Tu, dea, tu praesens nostro succurre labori, astrorum decus et nemorum Latonia custos"
300658Verg,transit,praecordia,fisso,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0002823,1,01444129-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01444129-v,hasta volans noctis diverberat umbras et venit aversi in tergum Sulmonis ibique frangitur ac fisso transit praecordia ligno
303460Verg,Euolat,infelix,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0003246,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Evolat infelix et femineo ululatu, scissa comam, muros amens atque agmina cursu prima petit, non illa virum, non illa pericli telorumque memor"
307599Verg,subeuntem,ignisque,portae,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0003877,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Ilioneus saxo atque ingenti fragmine montis Lucetium portae subeuntem ignisque ferentem, Emathiona Liger, Corynaeum sternit Asilas, hic iaculo bonus, hic longe fallente sagitta, Ortygium Caeneus, victorem Caenea Turnus, Turnus Ityn Cloniumque, Dioxippum Promolumque et Sagarim et summis stantem pro turribus Idan, Privernum Capys"
310327Verg,effugit,horrendum,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0004284,1,02059573-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02059573-v,effugit horrendum stridens adducta sagitta perque caput Remuli venit et cava tempora ferro traicit
312935Verg,procurrere,longius,et,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0004674,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,et iam collecti Troes glomerantur eodem et conferre manum et procurrere longius audent
313368Verg,abit,,pectus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0004738,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,volat Itala cornus aëra per tenerum stomachoque infixa sub altum pectus abit
314287Verg,conueniunt,quoniam,Undique,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0004876,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Undique conveniunt, quoniam data copia pugnae bellatorque animo deus incidit"
315136Verg,exire,potestas,hinc,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0005002,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,nulla hinc exire potestas
315248Verg,inuentum,Priamo,etiam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0005019,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,hic etiam inventum Priamo narrabis Achillem
315495Verg,effugies,,versat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0005055,1,00813037-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00813037-v,"At non hoc telum, mea quod vi dextera versat, effugies"
315938Verg,subisset,rumpere,cura,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0005123,1,00725311-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00725311-v,"et si continuo victorem ea cura subisset, rumpere claustra manu sociosque immittere portis, ultimus ille dies bello gentique fuisset"
316843Verg,conueniunt,Teucri,suorum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0005260,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Tandem ductores audita caede suorum conveniunt Teucri, Mnestheus acerque Serestus, palantisque vident socios hostemque receptum"
317870Verg,coit,omnis,propere,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen09.BPN_t_0005419,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"sed manus e castris propere coit omnis in unum, nec contra vires audet Saturnia Iuno sufficere, aëriam caelo nam Iuppiter Irim demisit germanae haud mollia iussa ferentem, ni Turnus cedat Teucrorum moenibus altis"
318980Verg,concurrere,Teucris,Italiam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen10.BPN_t_0000048,1,01092746-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01092746-v,Abnueram bello Italiam concurrere Teucris
319097Verg,Adueniet,iustum,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen10.BPN_t_0000066,1,00342572-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00342572-v,"Adveniet iustum pugnae, ne arcessite, tempus, cum fera Karthago Romanis arcibus olim exitium magnum atque Alpes immittet apertas"
